feature,importance
review_len,0.23344055300247685
height_in,0.15270297569961783
hips,0.13351826255360585
size,0.10232343580557446
bra size,0.08853895909903951
quality,0.060214001698612254
cup size_c,0.021193298005853928
length_slightly long,0.02056056915053682
cup size_d,0.019961108186974146
category_tops,0.019294091283190457
cup size_dd_e,0.01811808553516729
category_new,0.01690432800400652
cup size_b,0.016880909327811965
category_dresses,0.01640239132047162
length_very long,0.014468333540294944
length_slightly short,0.012661783325038818
cup size_ddd_f,0.012348002036988472
category_outerwear,0.010068341455965824
category_sale,0.007489804351098316
length_very short,0.006856184624863556
cup size_dddd_g,0.006544204383291303
cup size_h,0.004093889599571625
cup size_j,0.0012218705016570405
cup size_aa,0.0012215397543890662
category_wedding,0.0010856816898612142
cup size_i,0.0010779439722217654
cup size_k,0.0008094520918185841
